"region","site","date","transect","depth_m","species","phase","size_cm","count","survey_l_m","survey_w_m"
"St. Croix","Northstar",2018-07-10,22,8.5,"Scarus taeniopterus","IP","21",1,18,5
"St. Croix","Northstar",2018-07-10,23,8.8,"Sparisoma aurofrenatum","IP","20",1,17,5
"St. Croix","Northstar",2018-07-10,23,8.8,"Scarus taeniopterus","TP","23",1,17,5
"St. Croix","Northstar",2018-07-10,24,9.1,"Scarus taeniopterus","TP","23",1,18,5
"St. Croix","Northstar",2018-07-10,24,9.1,"Scarus taeniopterus","IP","21",1,18,5
"St. Croix","Northstar",2018-07-10,24,9.1,"Sparisoma aurofrenatum","IP","22",1,18,5
"St. Croix","Northstar",2018-07-10,25,9.1,"Sparisoma aurofrenatum","IP","18",1,17,5
"St. Croix","Northstar",2018-07-10,25,9.1,"Scarus taeniopterus","IP","19",1,17,5
"St. Croix","Northstar",2018-07-10,25,9.1,"Sparisoma aurofrenatum","TP","20",1,17,5
"St. Croix","Northstar",2018-07-10,25,9.1,"Scarus taeniopterus","TP","22",1,17,5
"St. Croix","Northstar",2018-07-10,25,9.1,"Scarus taeniopterus","IP","19",1,17,5
"St. Croix","Northstar",2018-07-10,26,8.5,"Sparisoma viride","IP","16",1,19,5
"St. Croix","Northstar",2018-07-10,26,8.5,"Sparisoma viride","IP","20",1,19,5
"St. Croix","Northstar",2018-07-10,26,8.5,"Sparisoma viride","IP","22",1,19,5
"St. Croix","Northstar",2018-07-10,26,8.5,"Sparisoma viride","IP","23",1,19,5
"St. Croix","Northstar",2018-07-10,26,8.5,"Sparisoma viride","IP","23",1,19,5
"St. Croix","Northstar",2018-07-10,26,8.5,"Scarus vetula","IP","22",1,19,5
"St. Croix","Northstar",2018-07-10,27,8.2,"Scarus vetula","TP","29",1,16,5
"St. Croix","Northstar",2018-07-10,27,8.2,"Sparisoma viride","TP","30",1,16,5
"St. Croix","Northstar",2018-07-10,27,8.2,"Scarus taeniopterus","IP","18",1,16,5
"St. Croix","Northstar",2018-07-10,27,8.2,"Sparisoma aurofrenatum","IP","18",1,16,5
"St. Croix","Teague Bay",2018-07-11,1,9.1,"Sparisoma viride","IP","18",1,20,5
"St. Croix","Teague Bay",2018-07-11,1,9.1,"Scarus vetula","IP","23",1,20,5
"St. Croix","Teague Bay",2018-07-11,2,10.1,"Sparisoma aurofrenatum","TP","24",1,20,5
"St. Croix","Teague Bay",2018-07-11,2,10.1,"Sparisoma aurofrenatum","IP","16",1,20,5
"St. Croix","Teague Bay",2018-07-11,3,8.5,"Sparisoma aurofrenatum","IP","15",1,20,5
"St. Croix","Teague Bay",2018-07-11,3,8.5,"Sparisoma aurofrenatum","IP","19",1,20,5
"St. Croix","Teague Bay",2018-07-11,4,11,"Sparisoma aurofrenatum","TP","26",1,20,5
"St. Croix","Teague Bay",2018-07-11,5,7.3,"Scarus vetula","IP","24",1,16,5
"St. Croix","Teague Bay",2018-07-11,5,7.3,"Sparisoma aurofrenatum","TP","23",1,16,5
"St. Croix","Teague Bay",2018-07-11,5,7.3,"Sparisoma aurofrenatum","IP","15",1,16,5
"St. Croix","Teague Bay",2018-07-11,6,5.2,"Sparisoma aurofrenatum","TP","25",1,20,5
"St. Croix","Teague Bay",2018-07-11,6,5.2,"Sparisoma aurofrenatum","TP","23",1,20,5
"St. Croix","Teague Bay",2018-07-11,6,5.2,"Sparisoma viride","IP","20",1,20,5
"St. Croix","Teague Bay",2018-07-11,6,5.2,"Scarus iseri","TP","15",1,20,5
"St. Croix","Teague Bay",2018-07-11,7,5.2,"Sparisoma viride","IP","17",1,18,5
"St. Croix","Teague Bay",2018-07-11,7,5.2,"Sparisoma viride","IP","20",1,18,5
"St. Croix","Teague Bay",2018-07-11,7,5.2,"Sparisoma viride","IP","22",1,18,5
"St. Croix","Teague Bay",2018-07-11,7,5.2,"Sparisoma aurofrenatum","IP","18",1,18,5
"St. Croix","Teague Bay",2018-07-11,8,5.5,"Sparisoma aurofrenatum","IP","18",1,20,5
"St. Croix","Teague Bay",2018-07-11,8,5.5,"Sparisoma viride","IP","15",1,20,5
"St. Croix","Teague Bay",2018-07-11,9,5.8,"Sparisoma aurofrenatum","TP","22",1,17,5
"St. Croix","Teague Bay",2018-07-11,9,5.8,"Sparisoma aurofrenatum","TP","23",1,17,5
"St. Croix","Teague Bay",2018-07-11,10,4.6,"Sparisoma aurofrenatum","IP","15",1,18,5
"St. Croix","Teague Bay",2018-07-11,10,4.6,"Sparisoma aurofrenatum","IP","18",1,18,5
"St. Croix","Teague Bay",2018-07-11,10,4.6,"Sparisoma aurofrenatum","IP","21",1,18,5
"St. Croix","Teague Bay",2018-07-11,10,4.6,"Sparisoma aurofrenatum","IP","22",1,18,5
"St. Croix","Teague Bay",2018-07-11,11,5.2,"Scarus iseri","IP","15",1,16,5
"St. Croix","Teague Bay",2018-07-11,11,5.2,"Scarus iseri","IP","15",1,16,5
"St. Croix","Teague Bay",2018-07-11,12,5.2,"Sparisoma viride","IP","18",1,17,5
"St. Croix","Teague Bay",2018-07-11,12,5.2,"Scarus iseri","TP","15",1,17,5
"St. Croix","Teague Bay",2018-07-11,12,5.2,"Scarus iseri","TP","16",1,17,5
"St. Croix","Teague Bay",2018-07-11,12,5.2,"Scarus iseri","TP","15",1,17,5
"St. Croix","Teague Bay",2018-07-11,12,5.2,"Scarus vetula","IP","15",1,17,5
"St. Croix","Teague Bay",2018-07-11,13,6.4,"Sparisoma aurofrenatum","IP","22",1,18,5
"St. Croix","Teague Bay",2018-07-11,14,5.8,"Sparisoma viride","IP","24",1,19,5
"St. Croix","Teague Bay",2018-07-11,14,5.8,"Scarus vetula","IP","20",1,19,5
"St. Croix","Teague Bay",2018-07-11,14,5.8,"Sparisoma aurofrenatum","IP","20",1,19,5
"St. Croix","Teague Bay",2018-07-11,15,5.2,"Sparisoma aurofrenatum","TP","20",1,19,5
"St. Croix","Teague Bay",2018-07-11,15,5.2,"Sparisoma viride","TP","22",1,19,5
"St. Croix","Teague Bay",2018-07-11,15,5.2,"Scarus taeniopterus","TP","23",1,19,5
"St. Croix","Teague Bay",2018-07-11,15,5.2,"Sparisoma aurofrenatum","IP","16",1,19,5
"St. Croix","Teague Bay",2018-07-11,16,8.8,"Sparisoma aurofrenatum","IP","24",1,20,5
"St. Croix","Teague Bay",2018-07-11,16,8.8,"Sparisoma aurofrenatum","IP","22",1,20,5
"St. Croix","Teague Bay",2018-07-11,16,8.8,"Sparisoma chrysopterum","IP","26",1,20,5
"St. Croix","Teague Bay",2018-07-11,16,8.8,"Scarus taeniopterus","IP","24",1,20,5
"St. Croix","Teague Bay",2018-07-11,17,7.3,"Sparisoma aurofrenatum","IP","16",1,19,5
"St. Croix","Teague Bay",2018-07-11,17,7.3,"Sparisoma aurofrenatum","IP","20",1,19,5
"St. Croix","Teague Bay",2018-07-11,17,7.3,"Sparisoma aurofrenatum","IP","18",1,19,5
"St. Croix","Teague Bay",2018-07-11,17,7.3,"Sparisoma aurofrenatum","TP","23",1,19,5
"St. Croix","Teague Bay",2018-07-11,18,7,"Sparisoma chrysopterum","IP","22",1,20,5
"St. Croix","Teague Bay",2018-07-11,19,6.4,"Sparisoma aurofrenatum","TP","23",1,19,5
"St. Croix","Teague Bay",2018-07-11,19,6.4,"Sparisoma chrysopterum","IP","23",1,19,5
"St. Croix","Teague Bay",2018-07-11,19,6.4,"Sparisoma aurofrenatum","IP","22",1,19,5
"St. Croix","Teague Bay",2018-07-11,20,7,"Sparisoma chrysopterum","IP","23",1,19,5
"St. Croix","Teague Bay",2018-07-11,20,7,"Sparisoma chrysopterum","IP","24",1,19,5
"St. Croix","Teague Bay",2018-07-11,21,6.7,"Scarus taeniopterus","TP","25",1,18,5
"St. Croix","Teague Bay",2018-07-11,22,5.2,"Scarus iseri","TP","15",1,17,5
"St. Croix","Teague Bay",2018-07-11,22,5.2,"Scarus vetula","IP","15",1,17,5
"St. Croix","Teague Bay",2018-07-11,23,4.6,"Sparisoma rubripinne","IP","28",1,17,5
"St. Croix","Teague Bay",2018-07-11,23,4.6,"Sparisoma rubripinne","IP","27",1,17,5
"St. Croix","Teague Bay",2018-07-11,24,5.5,"Sparisoma aurofrenatum","IP","15",1,19,5
"St. Croix","Teague Bay",2018-07-11,25,5.5,"Sparisoma viride","IP","16",1,19,5
"St. Croix","BIRNM S. Forereef",2018-07-12,1,6.4,"Sparisoma aurofrenatum","IP","15",1,16,5
"St. Croix","BIRNM S. Forereef",2018-07-12,1,6.4,"Scarus vetula","TP","28",1,16,5
"St. Croix","BIRNM S. Forereef",2018-07-12,1,6.4,"Scarus vetula","IP","23",1,16,5
"St. Croix","BIRNM S. Forereef",2018-07-12,1,6.4,"Sparisoma aurofrenatum","IP","15",1,16,5
"St. Croix","BIRNM S. Forereef",2018-07-12,2,7.6,"Sparisoma viride","TP","20",1,18,5
"St. Croix","BIRNM S. Forereef",2018-07-12,2,7.6,"Sparisoma aurofrenatum","IP","17",1,18,5
"St. Croix","BIRNM S. Forereef",2018-07-12,3,8.5,"Scarus iseri","TP","16",1,18,5
"St. Croix","BIRNM S. Forereef",2018-07-12,3,8.5,"Sparisoma viride","TP","24",1,18,5
"St. Croix","BIRNM S. Forereef",2018-07-12,3,8.5,"Sparisoma viride","TP","26",1,18,5
"St. Croix","BIRNM S. Forereef",2018-07-12,3,8.5,"Sparisoma viride","TP","31",1,18,5
"St. Croix","BIRNM S. Forereef",2018-07-12,3,8.5,"Sparisoma aurofrenatum","IP","24",1,18,5
"St. Croix","BIRNM S. Forereef",2018-07-12,3,8.5,"Sparisoma aurofrenatum","IP","23",1,18,5
"St. Croix","BIRNM S. Forereef",2018-07-12,3,8.5,"Scarus iseri","IP","15",1,18,5
"St. Croix","BIRNM S. Forereef",2018-07-12,3,8.5,"Sparisoma aurofrenatum","TP","23",1,18,5
"St. Croix","BIRNM S. Forereef",2018-07-12,4,9.4,"Scarus iseri","IP","15",1,17,5
"St. Croix","BIRNM S. Forereef",2018-07-12,5,9.8,"Sparisoma aurofrenatum","TP","24",1,16,5
"St. Croix","BIRNM S. Forereef",2018-07-12,6,9.1,"Sparisoma viride","TP","28",1,19,5
"St. Croix","BIRNM S. Forereef",2018-07-12,7,8.5,"Scarus vetula","IP","22",1,20,5
"St. Croix","BIRNM S. Forereef",2018-07-12,7,8.5,"Sparisoma aurofrenatum","TP","24",1,20,5
"St. Croix","BIRNM S. Forereef",2018-07-12,8,8.5,"Sparisoma aurofrenatum","TP","22",1,19,5
"St. Croix","BIRNM S. Forereef",2018-07-12,8,8.5,"Sparisoma chrysopterum","IP","24",1,19,5
"St. Croix","BIRNM S. Forereef",2018-07-12,8,8.5,"Sparisoma chrysopterum","IP","26",1,19,5
"St. Croix","BIRNM S. Forereef",2018-07-12,8,8.5,"Sparisoma aurofrenatum","TP","22",1,19,5
"St. Croix","BIRNM S. Forereef",2018-07-12,8,8.5,"Sparisoma chrysopterum","IP","24",1,19,5
"St. Croix","BIRNM S. Forereef",2018-07-12,8,8.5,"Sparisoma viride","IP","22",1,19,5
"St. Croix","BIRNM S. Forereef",2018-07-12,9,8.8,"Sparisoma aurofrenatum","IP","24",1,17,5
"St. Croix","BIRNM S. Forereef",2018-07-12,9,8.8,"Scarus vetula","IP","20",1,17,5
"St. Croix","BIRNM S. Forereef",2018-07-12,9,8.8,"Sparisoma aurofrenatum","TP","23",1,17,5
"St. Croix","BIRNM S. Forereef",2018-07-12,9,8.8,"Sparisoma aurofrenatum","TP","23",1,17,5
"St. Croix","BIRNM S. Forereef",2018-07-12,9,8.8,"Sparisoma viride","IP","18",1,17,5
"St. Croix","BIRNM S. Forereef",2018-07-12,10,9.8,"Scarus vetula","IP","21",1,19,5
"St. Croix","BIRNM S. Forereef",2018-07-12,10,9.8,"Scarus iseri","IP","15",1,19,5
"St. Croix","BIRNM S. Forereef",2018-07-12,10,9.8,"Sparisoma aurofrenatum","TP","23",1,19,5
"St. Croix","BIRNM S. Forereef",2018-07-12,11,9.1,"Sparisoma aurofrenatum","TP","23",1,18,5
"St. Croix","BIRNM S. Forereef",2018-07-12,11,9.1,"Sparisoma viride","TP","33",1,18,5
"St. Croix","BIRNM S. Forereef",2018-07-12,11,9.1,"Sparisoma aurofrenatum","IP","24",1,18,5
"St. Croix","BIRNM S. Forereef",2018-07-12,11,9.1,"Sparisoma viride","TP","34",1,18,5
"St. Croix","BIRNM S. Forereef",2018-07-12,12,7.6,"Sparisoma aurofrenatum","TP","22",1,20,5
"St. Croix","BIRNM S. Forereef",2018-07-12,12,7.6,"Sparisoma viride","TP","28",1,20,5
"St. Croix","BIRNM S. Forereef",2018-07-12,12,7.6,"Sparisoma viride","TP","32",1,20,5
"St. Croix","BIRNM S. Forereef",2018-07-12,13,4.9,"Sparisoma viride","IP","18",1,18,5
"St. Croix","BIRNM S. Forereef",2018-07-12,13,4.9,"Sparisoma aurofrenatum","TP","25",1,18,5
"St. Croix","BIRNM S. Forereef",2018-07-12,13,4.9,"Scarus vetula","IP","20",1,18,5
"St. Croix","BIRNM S. Forereef",2018-07-12,13,4.9,"Sparisoma viride","TP","31",1,18,5
"St. Croix","BIRNM S. Forereef",2018-07-12,13,4.9,"Sparisoma viride","TP","28",1,18,5
"St. Croix","BIRNM S. Forereef",2018-07-12,13,4.9,"Sparisoma aurofrenatum","IP","20",1,18,5
"St. Croix","BIRNM S. Forereef",2018-07-12,13,4.9,"Sparisoma viride","TP","25",1,18,5
"St. Croix","BIRNM S. Forereef",2018-07-12,14,6.7,"Sparisoma aurofrenatum","TP","23",1,19,5
"St. Croix","BIRNM S. Forereef",2018-07-12,14,6.7,"Sparisoma viride","TP","28",1,19,5
"St. Croix","BIRNM S. Forereef",2018-07-12,14,6.7,"Sparisoma viride","TP","26",1,19,5
"St. Croix","BIRNM S. Forereef",2018-07-12,14,6.7,"Sparisoma viride","TP","27",1,19,5
"St. Croix","BIRNM S. Forereef",2018-07-12,15,6.1,"Sparisoma viride","TP","30",1,19,5
"St. Croix","BIRNM S. Forereef",2018-07-12,15,6.1,"Sparisoma viride","IP","20",1,19,5
"St. Croix","BIRNM S. Forereef",2018-07-12,15,6.1,"Scarus vetula","IP","20",1,19,5
"St. Croix","BIRNM S. Forereef",2018-07-12,15,6.1,"Sparisoma aurofrenatum","TP","23",1,19,5
"St. Croix","BIRNM S. Forereef",2018-07-12,15,6.1,"Sparisoma aurofrenatum","IP","17",1,19,5
"St. Croix","BIRNM S. Forereef",2018-07-12,15,6.1,"Sparisoma viride","TP","27",1,19,5
"St. Croix","BIRNM S. Forereef",2018-07-12,16,5.8,"Sparisoma aurofrenatum","IP","18",1,18,5
"St. Croix","BIRNM S. Forereef",2018-07-12,16,5.8,"Sparisoma aurofrenatum","IP","20",1,18,5
"St. Croix","BIRNM S. Forereef",2018-07-12,16,5.8,"Sparisoma viride","IP","22",1,18,5
"St. Croix","BIRNM S. Forereef",2018-07-12,16,5.8,"Sparisoma aurofrenatum","TP","24",1,18,5
"St. Croix","BIRNM S. Forereef",2018-07-12,16,5.8,"Sparisoma viride","TP","22",1,18,5
"St. Croix","BIRNM S. Forereef",2018-07-12,16,5.8,"Sparisoma viride","TP","24",1,18,5
"St. Croix","BIRNM S. Forereef",2018-07-12,16,5.8,"Sparisoma aurofrenatum","TP","25",1,18,5
"St. Croix","BIRNM S. Forereef",2018-07-12,16,5.8,"Scarus vetula","IP","25",1,18,5
"St. Croix","BIRNM S. Forereef",2018-07-12,17,5.2,"Scarus vetula","IP","24",1,18,5
"St. Croix","BIRNM S. Forereef",2018-07-12,17,5.2,"Sparisoma aurofrenatum","IP","16",1,18,5
"St. Croix","BIRNM S. Forereef",2018-07-12,17,5.2,"Sparisoma aurofrenatum","IP","22",1,18,5
"St. Croix","BIRNM S. Forereef",2018-07-12,17,5.2,"Sparisoma viride","IP","15",1,18,5
"St. Croix","BIRNM S. Forereef",2018-07-12,18,6.4,"Sparisoma viride","IP","20",1,17,5
"St. Croix","BIRNM S. Forereef",2018-07-12,18,6.4,"Sparisoma viride","IP","21",1,17,5
"St. Croix","BIRNM S. Forereef",2018-07-12,18,6.4,"Sparisoma viride","IP","23",1,17,5
"St. Croix","BIRNM S. Forereef",2018-07-12,18,6.4,"Sparisoma viride","IP","24",1,17,5
"St. Croix","BIRNM S. Forereef",2018-07-12,18,6.4,"Scarus taeniopterus","IP","17",1,17,5
"St. Croix","BIRNM S. Forereef",2018-07-12,19,6.1,"Sparisoma viride","TP","28",1,16,5
"St. Croix","BIRNM S. Forereef",2018-07-12,19,6.1,"Sparisoma viride","TP","29",1,16,5
"St. Croix","BIRNM S. Forereef",2018-07-12,19,6.1,"Sparisoma viride","IP","26",1,16,5
"St. Croix","BIRNM S. Forereef",2018-07-12,19,6.1,"Scarus vetula","TP","28",1,16,5
"St. Croix","BIRNM S. Forereef",2018-07-12,19,6.1,"Scarus iseri","IP","15",1,16,5
"St. Croix","BIRNM S. Forereef",2018-07-12,19,6.1,"Scarus vetula","IP","21",1,16,5
"St. Croix","BIRNM S. Forereef",2018-07-12,19,6.1,"Sparisoma aurofrenatum","TP","24",1,16,5
"St. Croix","BIRNM S. Forereef",2018-07-12,20,5.5,"Sparisoma aurofrenatum","IP","24",1,16,5
"St. Croix","BIRNM S. Forereef",2018-07-12,20,5.5,"Sparisoma viride","IP","20",1,16,5
"St. Croix","BIRNM S. Forereef",2018-07-12,20,5.5,"Sparisoma aurofrenatum","IP","20",1,16,5
"St. Croix","BIRNM S. Forereef",2018-07-12,20,5.5,"Sparisoma viride","IP","16",1,16,5
"St. Croix","BIRNM S. Forereef",2018-07-12,21,4.6,"Sparisoma viride","TP","24",1,18,5
"St. Croix","BIRNM S. Forereef",2018-07-12,21,4.6,"Scarus vetula","IP","23",1,18,5
"St. Croix","BIRNM S. Forereef",2018-07-12,21,4.6,"Sparisoma viride","TP","29",1,18,5
"St. Croix","BIRNM S. Forereef",2018-07-12,21,4.6,"Sparisoma aurofrenatum","TP","23",1,18,5
"St. Croix","BIRNM S. Forereef",2018-07-12,21,4.6,"Scarus vetula","IP","22",1,18,5
"St. Croix","BIRNM S. Forereef",2018-07-12,21,4.6,"Sparisoma viride","TP","27",1,18,5
"St. Croix","BIRNM S. Forereef",2018-07-12,21,4.6,"Scarus vetula","TP","28",1,18,5
"St. Croix","BIRNM S. Forereef",2018-07-12,21,4.6,"Scarus vetula","TP","30",1,18,5
"St. Croix","BIRNM S. Forereef",2018-07-12,22,4.9,"Scarus vetula","IP","25",1,19,5
"St. Croix","BIRNM S. Forereef",2018-07-12,22,4.9,"Scarus vetula","TP","28",1,19,5
"St. Croix","BIRNM S. Forereef",2018-07-12,22,4.9,"Scarus vetula","IP","25",1,19,5
"St. Croix","BIRNM S. Forereef",2018-07-12,22,4.9,"Sparisoma viride","IP","22",1,19,5
"St. Croix","BIRNM S. Forereef",2018-07-12,22,4.9,"Sparisoma viride","TP","26",1,19,5
"St. Croix","BIRNM S. Forereef",2018-07-12,23,5.5,"Sparisoma viride","TP","23",1,17,5
"St. Croix","BIRNM S. Forereef",2018-07-12,23,5.5,"Sparisoma viride","TP","22",1,17,5
"St. Croix","BIRNM S. Forereef",2018-07-12,23,5.5,"Scarus taeniopterus","IP","18",1,17,5
"St. Croix","BIRNM Scuba Cut",2018-07-12,1,6.1,"Scarus vetula","TP","28",1,16,5
"St. Croix","BIRNM Scuba Cut",2018-07-12,1,6.1,"Sparisoma aurofrenatum","TP","23",1,16,5
"St. Croix","BIRNM Scuba Cut",2018-07-12,1,6.1,"Sparisoma aurofrenatum","TP","24",1,16,5
"St. Croix","BIRNM Scuba Cut",2018-07-12,1,6.1,"Sparisoma aurofrenatum","TP","22",1,16,5
"St. Croix","BIRNM Scuba Cut",2018-07-12,1,6.1,"Sparisoma viride","IP","28",1,16,5
"St. Croix","BIRNM Scuba Cut",2018-07-12,1,6.1,"Scarus vetula","TP","29",1,16,5
"St. Croix","BIRNM Scuba Cut",2018-07-12,1,6.1,"Sparisoma aurofrenatum","TP","25",1,16,5
"St. Croix","BIRNM Scuba Cut",2018-07-12,1,6.1,"Sparisoma aurofrenatum","TP","24",1,16,5
"St. Croix","BIRNM Scuba Cut",2018-07-12,1,6.1,"Sparisoma aurofrenatum","IP","26",1,16,5
"St. Croix","BIRNM Scuba Cut",2018-07-12,2,6.1,"Sparisoma rubripinne","IP","26",1,19,5
"St. Croix","BIRNM Scuba Cut",2018-07-12,2,6.1,"Sparisoma aurofrenatum","IP","24",1,19,5
"St. Croix","BIRNM Scuba Cut",2018-07-12,3,7.3,"Sparisoma rubripinne","IP","28",1,17,5
"St. Croix","BIRNM Scuba Cut",2018-07-12,3,7.3,"Sparisoma rubripinne","IP","26",1,17,5
"St. Croix","BIRNM Scuba Cut",2018-07-12,3,7.3,"Sparisoma rubripinne","IP","27",1,17,5
"St. Croix","BIRNM Scuba Cut",2018-07-12,3,7.3,"Sparisoma viride","TP","30",1,17,5
"St. Croix","BIRNM Scuba Cut",2018-07-12,3,7.3,"Scarus taeniopterus","TP","20",1,17,5
"St. Croix","BIRNM Scuba Cut",2018-07-12,3,7.3,"Sparisoma aurofrenatum","TP","23",1,17,5
"St. Croix","BIRNM Scuba Cut",2018-07-12,3,7.3,"Sparisoma aurofrenatum","TP","20",1,17,5
"St. Croix","BIRNM Scuba Cut",2018-07-12,4,6.7,"Sparisoma viride","IP","29",1,17,5
"St. Croix","BIRNM Scuba Cut",2018-07-12,4,6.7,"Sparisoma viride","IP","22",1,17,5
"St. Croix","BIRNM Scuba Cut",2018-07-12,4,6.7,"Sparisoma aurofrenatum","IP","25",1,17,5
"St. Croix","BIRNM Scuba Cut",2018-07-12,4,6.7,"Scarus taeniopterus","IP","18",1,17,5
"St. Croix","BIRNM Scuba Cut",2018-07-12,5,7,"Scarus vetula","IP","26",1,18,5
"St. Croix","BIRNM Scuba Cut",2018-07-12,5,7,"Scarus vetula","TP","28",1,18,5
"St. Croix","BIRNM Scuba Cut",2018-07-12,5,7,"Sparisoma rubripinne","IP","30",1,18,5
"St. Croix","BIRNM Scuba Cut",2018-07-12,5,7,"Sparisoma aurofrenatum","IP","25",1,18,5
"St. Croix","BIRNM Scuba Cut",2018-07-12,6,7,"Sparisoma aurofrenatum","IP","22",1,17,5
"St. Croix","BIRNM Scuba Cut",2018-07-12,6,7,"Scarus vetula","IP","15",1,17,5
"St. Croix","BIRNM Scuba Cut",2018-07-12,6,7,"Scarus taeniopterus","IP","16",1,17,5
"St. Croix","BIRNM Scuba Cut",2018-07-12,7,7.3,"Sparisoma aurofrenatum","IP","20",1,17,5
"St. Croix","BIRNM Scuba Cut",2018-07-12,7,7.3,"Sparisoma rubripinne","IP","24",1,17,5
"St. Croix","BIRNM Scuba Cut",2018-07-12,7,7.3,"Sparisoma rubripinne","IP","25",1,17,5
"St. Croix","BIRNM Scuba Cut",2018-07-12,7,7.3,"Sparisoma rubripinne","IP","26",1,17,5
"St. Croix","BIRNM Scuba Cut",2018-07-12,7,7.3,"Sparisoma rubripinne","IP","28",1,17,5
"St. Croix","BIRNM Scuba Cut",2018-07-12,7,7.3,"Sparisoma rubripinne","IP","25",1,17,5
"St. Croix","BIRNM Scuba Cut",2018-07-12,8,8.5,"Scarus taeniopterus","IP","16",1,16,5
"St. Croix","BIRNM Scuba Cut",2018-07-12,8,8.5,"Sparisoma aurofrenatum","IP","22",1,16,5
"St. Croix","BIRNM Scuba Cut",2018-07-12,8,8.5,"Sparisoma aurofrenatum","TP","23",1,16,5
"St. Croix","BIRNM Scuba Cut",2018-07-12,8,8.5,"Sparisoma aurofrenatum","IP","22",1,16,5
"St. Croix","BIRNM Scuba Cut",2018-07-12,8,8.5,"Scarus vetula","IP","23",1,16,5
"St. Croix","BIRNM Lagoon",2018-07-12,1,2.4,"Scarus vetula","IP","26",1,20,5
"St. Croix","BIRNM Lagoon",2018-07-12,1,2.4,"Sparisoma aurofrenatum","IP","22",1,20,5
"St. Croix","BIRNM Lagoon",2018-07-12,1,2.4,"Scarus vetula","TP","29",1,20,5
"St. Croix","BIRNM Lagoon",2018-07-12,1,2.4,"Sparisoma viride","IP","28",1,20,5
"St. Croix","BIRNM Lagoon",2018-07-12,1,2.4,"Scarus vetula","IP","25",1,20,5
"St. Croix","BIRNM Lagoon",2018-07-12,1,2.4,"Sparisoma viride","TP","26",1,20,5
"St. Croix","BIRNM Lagoon",2018-07-12,1,2.4,"Sparisoma viride","IP","20",1,20,5
"St. Croix","BIRNM Lagoon",2018-07-12,2,2.4,"Sparisoma aurofrenatum","IP","24",1,19,5
"St. Croix","BIRNM Lagoon",2018-07-12,2,2.4,"Sparisoma aurofrenatum","IP","23",1,19,5
"St. Croix","BIRNM Lagoon",2018-07-12,2,2.4,"Scarus vetula","IP","24",1,19,5
"St. Croix","BIRNM Lagoon",2018-07-12,2,2.4,"Sparisoma viride","TP","32",1,19,5
"St. Croix","BIRNM Lagoon",2018-07-12,2,2.4,"Scarus vetula","TP","30",1,19,5
"St. Croix","BIRNM Lagoon",2018-07-12,2,2.4,"Sparisoma viride","IP","28",1,19,5
"St. Croix","BIRNM Lagoon",2018-07-12,2,2.4,"Scarus vetula","IP","26",1,19,5
"St. Croix","BIRNM Lagoon",2018-07-12,3,1.5,"Sparisoma aurofrenatum","IP","24",1,17,5
"St. Croix","BIRNM Lagoon",2018-07-12,3,1.5,"Sparisoma aurofrenatum","IP","20",1,17,5
"St. Croix","BIRNM Lagoon",2018-07-12,3,1.5,"Sparisoma aurofrenatum","IP","21",1,17,5
"St. Croix","BIRNM Lagoon",2018-07-12,3,1.5,"Sparisoma aurofrenatum","IP","18",1,17,5
"St. Croix","BIRNM Lagoon",2018-07-12,3,1.5,"Scarus vetula","TP","28",1,17,5
"St. Croix","BIRNM Lagoon",2018-07-12,3,1.5,"Scarus iseri","TP","20",1,17,5
"St. Croix","BIRNM Lagoon",2018-07-12,3,1.5,"Sparisoma aurofrenatum","IP","20",1,17,5
"St. Croix","BIRNM Lagoon",2018-07-12,3,1.5,"Scarus vetula","IP","20",1,17,5
"St. Croix","BIRNM Lagoon",2018-07-12,3,1.5,"Scarus vetula","IP","24",1,17,5
"St. Croix","BIRNM Lagoon",2018-07-12,3,1.5,"Scarus vetula","IP","26",1,17,5
"St. Croix","BIRNM Lagoon",2018-07-12,3,1.5,"Scarus vetula","IP","18",1,17,5
"St. Croix","BIRNM Lagoon",2018-07-12,4,1.5,"Sparisoma viride","IP","28",1,18,5
"St. Croix","BIRNM Lagoon",2018-07-12,4,1.5,"Sparisoma viride","IP","29",1,18,5
"St. Croix","BIRNM Lagoon",2018-07-12,4,1.5,"Sparisoma viride","IP","30",1,18,5
"St. Croix","BIRNM Lagoon",2018-07-12,4,1.5,"Sparisoma viride","IP","26",1,18,5
"St. Croix","BIRNM Lagoon",2018-07-12,4,1.5,"Sparisoma viride","IP","28",1,18,5
"St. Croix","BIRNM Lagoon",2018-07-12,4,1.5,"Sparisoma viride","IP","24",1,18,5
"St. Croix","BIRNM Lagoon",2018-07-12,4,1.5,"Scarus vetula","TP","28",1,18,5
"St. Croix","BIRNM Lagoon",2018-07-12,4,1.5,"Scarus vetula","TP","31",1,18,5
"St. Croix","BIRNM Lagoon",2018-07-12,5,1.5,"Sparisoma aurofrenatum","TP","23",1,16,5
"St. Croix","BIRNM Lagoon",2018-07-12,5,1.5,"Scarus vetula","IP","25",1,16,5
"St. Croix","BIRNM Lagoon",2018-07-12,5,1.5,"Scarus vetula","TP","27",1,16,5
"St. Croix","BIRNM Lagoon",2018-07-12,5,1.5,"Scarus vetula","TP","29",1,16,5
"St. Croix","BIRNM Lagoon",2018-07-12,5,1.5,"Sparisoma viride","IP","26",1,16,5
