region,site,date,transect,depth_m,species,phase,size_cm,count,survey_l_m,survey_w_m
St. Croix,Northstar,7/10/18,27,8.2,Sparisoma viride,TP,30,1,16,5
St. Croix,Northstar,7/10/18,27,8.2,Scarus taeniopterus,IP,18,1,16,5
St. Croix,Northstar,7/10/18,27,8.2,Sparisoma aurofrenatum,IP,18,1,16,5
St. Croix,Teague Bay,7/11/18,1,9.1,Sparisoma viride,IP,18,1,20,5
St. Croix,Teague Bay,7/11/18,1,9.1,Scarus vetula,IP,23,1,20,5
St. Croix,Teague Bay,7/11/18,2,10.1,Sparisoma aurofrenatum,TP,24,1,20,5
St. Croix,Teague Bay,7/11/18,2,10.1,Sparisoma aurofrenatum,IP,16,1,20,5
St. Croix,Teague Bay,7/11/18,3,8.5,Sparisoma aurofrenatum,IP,15,1,20,5
St. Croix,Teague Bay,7/11/18,3,8.5,Sparisoma aurofrenatum,IP,19,1,20,5
St. Croix,Teague Bay,7/11/18,4,11,Sparisoma aurofrenatum,TP,26,1,20,5
St. Croix,Teague Bay,7/11/18,5,7.3,Scarus vetula,IP,24,1,16,5
St. Croix,Teague Bay,7/11/18,5,7.3,Sparisoma aurofrenatum,TP,23,1,16,5
St. Croix,Teague Bay,7/11/18,5,7.3,Sparisoma aurofrenatum,IP,15,1,16,5
St. Croix,Teague Bay,7/11/18,6,5.2,Sparisoma aurofrenatum,TP,25,1,20,5
St. Croix,Teague Bay,7/11/18,6,5.2,Sparisoma aurofrenatum,TP,23,1,20,5
St. Croix,Teague Bay,7/11/18,6,5.2,Sparisoma viride,IP,20,1,20,5
St. Croix,Teague Bay,7/11/18,6,5.2,Scarus iseri,TP,15,1,20,5
St. Croix,Teague Bay,7/11/18,7,5.2,Sparisoma viride,IP,17,1,18,5
St. Croix,Teague Bay,7/11/18,7,5.2,Sparisoma viride,IP,20,1,18,5
St. Croix,Teague Bay,7/11/18,7,5.2,Sparisoma viride,IP,22,1,18,5
St. Croix,Teague Bay,7/11/18,7,5.2,Sparisoma aurofrenatum,IP,18,1,18,5
St. Croix,Teague Bay,7/11/18,8,5.5,Sparisoma aurofrenatum,IP,18,1,20,5
St. Croix,Teague Bay,7/11/18,8,5.5,Sparisoma viride,IP,15,1,20,5
St. Croix,Teague Bay,7/11/18,9,5.8,Sparisoma aurofrenatum,TP,22,1,17,5
St. Croix,Teague Bay,7/11/18,9,5.8,Sparisoma aurofrenatum,TP,23,1,17,5
St. Croix,Teague Bay,7/11/18,10,4.6,Sparisoma aurofrenatum,IP,15,1,18,5
St. Croix,Teague Bay,7/11/18,10,4.6,Sparisoma aurofrenatum,IP,18,1,18,5
St. Croix,Teague Bay,7/11/18,10,4.6,Sparisoma aurofrenatum,IP,21,1,18,5
St. Croix,Teague Bay,7/11/18,10,4.6,Sparisoma aurofrenatum,IP,22,1,18,5
St. Croix,Teague Bay,7/11/18,11,5.2,Scarus iseri,IP,15,1,16,5
St. Croix,Teague Bay,7/11/18,11,5.2,Scarus iseri,IP,15,1,16,5
St. Croix,Teague Bay,7/11/18,12,5.2,Sparisoma viride,IP,18,1,17,5
St. Croix,Teague Bay,7/11/18,12,5.2,Scarus iseri,TP,15,1,17,5
St. Croix,Teague Bay,7/11/18,12,5.2,Scarus iseri,TP,16,1,17,5
St. Croix,Teague Bay,7/11/18,12,5.2,Scarus iseri,TP,15,1,17,5
St. Croix,Teague Bay,7/11/18,12,5.2,Scarus vetula,IP,15,1,17,5
St. Croix,Teague Bay,7/11/18,13,6.4,Sparisoma aurofrenatum,IP,22,1,18,5
St. Croix,Teague Bay,7/11/18,14,5.8,Sparisoma viride,IP,24,1,19,5
St. Croix,Teague Bay,7/11/18,14,5.8,Scarus vetula,IP,20,1,19,5
St. Croix,Teague Bay,7/11/18,14,5.8,Sparisoma aurofrenatum,IP,20,1,19,5
St. Croix,Teague Bay,7/11/18,15,5.2,Sparisoma aurofrenatum,TP,20,1,19,5
St. Croix,Teague Bay,7/11/18,15,5.2,Sparisoma viride,TP,22,1,19,5
St. Croix,Teague Bay,7/11/18,15,5.2,Scarus taeniopterus,TP,23,1,19,5
St. Croix,Teague Bay,7/11/18,15,5.2,Sparisoma aurofrenatum,IP,16,1,19,5
St. Croix,Teague Bay,7/11/18,16,8.8,Sparisoma aurofrenatum,IP,24,1,20,5
St. Croix,Teague Bay,7/11/18,16,8.8,Sparisoma aurofrenatum,IP,22,1,20,5
St. Croix,Teague Bay,7/11/18,16,8.8,Sparisoma chrysopterum,IP,26,1,20,5
St. Croix,Teague Bay,7/11/18,16,8.8,Scarus taeniopterus,IP,24,1,20,5
St. Croix,Teague Bay,7/11/18,17,7.3,Sparisoma aurofrenatum,IP,16,1,19,5
St. Croix,Teague Bay,7/11/18,17,7.3,Sparisoma aurofrenatum,IP,20,1,19,5
St. Croix,Teague Bay,7/11/18,17,7.3,Sparisoma aurofrenatum,IP,18,1,19,5
St. Croix,Teague Bay,7/11/18,17,7.3,Sparisoma aurofrenatum,TP,23,1,19,5
St. Croix,Teague Bay,7/11/18,18,7,Sparisoma chrysopterum,IP,22,1,20,5
St. Croix,Teague Bay,7/11/18,19,6.4,Sparisoma aurofrenatum,TP,23,1,19,5
St. Croix,Teague Bay,7/11/18,19,6.4,Sparisoma chrysopterum,IP,23,1,19,5
St. Croix,Teague Bay,7/11/18,19,6.4,Sparisoma aurofrenatum,IP,22,1,19,5
St. Croix,Teague Bay,7/11/18,20,7,Sparisoma chrysopterum,IP,23,1,19,5
St. Croix,Teague Bay,7/11/18,20,7,Sparisoma chrysopterum,IP,24,1,19,5
St. Croix,Teague Bay,7/11/18,21,6.7,Scarus taeniopterus,TP,25,1,18,5
St. Croix,Teague Bay,7/11/18,22,5.2,Scarus iseri,TP,15,1,17,5
St. Croix,Teague Bay,7/11/18,22,5.2,Scarus vetula,IP,15,1,17,5
St. Croix,Teague Bay,7/11/18,23,4.6,Sparisoma rubripinne,IP,28,1,17,5
St. Croix,Teague Bay,7/11/18,23,4.6,Sparisoma rubripinne,IP,27,1,17,5
St. Croix,Teague Bay,7/11/18,24,5.5,Sparisoma aurofrenatum,IP,15,1,19,5
St. Croix,Teague Bay,7/11/18,25,5.5,Sparisoma viride,IP,16,1,19,5
St. Croix,BIRNM S. Forereef,7/12/18,1,6.4,Sparisoma aurofrenatum,IP,15,1,16,5
St. Croix,BIRNM S. Forereef,7/12/18,1,6.4,Scarus vetula,TP,28,1,16,5
St. Croix,BIRNM S. Forereef,7/12/18,1,6.4,Scarus vetula,IP,23,1,16,5
St. Croix,BIRNM S. Forereef,7/12/18,1,6.4,Sparisoma aurofrenatum,IP,15,1,16,5
St. Croix,BIRNM S. Forereef,7/12/18,2,7.6,Sparisoma viride,TP,20,1,18,5
St. Croix,BIRNM S. Forereef,7/12/18,2,7.6,Sparisoma aurofrenatum,IP,17,1,18,5
St. Croix,BIRNM S. Forereef,7/12/18,3,8.5,Scarus iseri,TP,16,1,18,5
St. Croix,BIRNM S. Forereef,7/12/18,3,8.5,Sparisoma viride,TP,24,1,18,5
St. Croix,BIRNM S. Forereef,7/12/18,3,8.5,Sparisoma viride,TP,26,1,18,5
St. Croix,BIRNM S. Forereef,7/12/18,3,8.5,Sparisoma viride,TP,31,1,18,5
St. Croix,BIRNM S. Forereef,7/12/18,3,8.5,Sparisoma aurofrenatum,IP,24,1,18,5
St. Croix,BIRNM S. Forereef,7/12/18,3,8.5,Sparisoma aurofrenatum,IP,23,1,18,5
St. Croix,BIRNM S. Forereef,7/12/18,3,8.5,Scarus iseri,IP,15,1,18,5
St. Croix,BIRNM S. Forereef,7/12/18,3,8.5,Sparisoma aurofrenatum,TP,23,1,18,5
St. Croix,BIRNM S. Forereef,7/12/18,4,9.4,Scarus iseri,IP,15,1,17,5
St. Croix,BIRNM S. Forereef,7/12/18,5,9.8,Sparisoma aurofrenatum,TP,24,1,16,5
St. Croix,BIRNM S. Forereef,7/12/18,6,9.1,Sparisoma viride,TP,28,1,19,5
St. Croix,BIRNM S. Forereef,7/12/18,7,8.5,Scarus vetula,IP,22,1,20,5
St. Croix,BIRNM S. Forereef,7/12/18,7,8.5,Sparisoma aurofrenatum,TP,24,1,20,5
St. Croix,BIRNM S. Forereef,7/12/18,8,8.5,Sparisoma aurofrenatum,TP,22,1,19,5
St. Croix,BIRNM S. Forereef,7/12/18,8,8.5,Sparisoma chrysopterum,IP,24,1,19,5
St. Croix,BIRNM S. Forereef,7/12/18,8,8.5,Sparisoma chrysopterum,IP,26,1,19,5
St. Croix,BIRNM S. Forereef,7/12/18,8,8.5,Sparisoma aurofrenatum,TP,22,1,19,5
St. Croix,BIRNM S. Forereef,7/12/18,8,8.5,Sparisoma chrysopterum,IP,24,1,19,5
St. Croix,BIRNM S. Forereef,7/12/18,8,8.5,Sparisoma viride,IP,22,1,19,5
St. Croix,BIRNM S. Forereef,7/12/18,9,8.8,Sparisoma aurofrenatum,IP,24,1,17,5
St. Croix,BIRNM S. Forereef,7/12/18,9,8.8,Scarus vetula,IP,20,1,17,5
St. Croix,BIRNM S. Forereef,7/12/18,9,8.8,Sparisoma aurofrenatum,TP,23,1,17,5
St. Croix,BIRNM S. Forereef,7/12/18,9,8.8,Sparisoma aurofrenatum,TP,23,1,17,5
St. Croix,BIRNM S. Forereef,7/12/18,9,8.8,Sparisoma viride,IP,18,1,17,5
St. Croix,BIRNM S. Forereef,7/12/18,10,9.8,Scarus vetula,IP,21,1,19,5
St. Croix,BIRNM S. Forereef,7/12/18,10,9.8,Scarus iseri,IP,15,1,19,5
St. Croix,BIRNM S. Forereef,7/12/18,10,9.8,Sparisoma aurofrenatum,TP,23,1,19,5
St. Croix,BIRNM S. Forereef,7/12/18,11,9.1,Sparisoma aurofrenatum,TP,23,1,18,5
St. Croix,BIRNM S. Forereef,7/12/18,11,9.1,Sparisoma viride,TP,33,1,18,5
St. Croix,BIRNM S. Forereef,7/12/18,11,9.1,Sparisoma aurofrenatum,IP,24,1,18,5
St. Croix,BIRNM S. Forereef,7/12/18,11,9.1,Sparisoma viride,TP,34,1,18,5
St. Croix,BIRNM S. Forereef,7/12/18,12,7.6,Sparisoma aurofrenatum,TP,22,1,20,5
St. Croix,BIRNM S. Forereef,7/12/18,12,7.6,Sparisoma viride,TP,28,1,20,5
St. Croix,BIRNM S. Forereef,7/12/18,12,7.6,Sparisoma viride,TP,32,1,20,5
St. Croix,BIRNM S. Forereef,7/12/18,13,4.9,Sparisoma viride,IP,18,1,18,5
St. Croix,BIRNM S. Forereef,7/12/18,13,4.9,Sparisoma aurofrenatum,TP,25,1,18,5
St. Croix,BIRNM S. Forereef,7/12/18,13,4.9,Scarus vetula,IP,20,1,18,5
St. Croix,BIRNM S. Forereef,7/12/18,13,4.9,Sparisoma viride,TP,31,1,18,5
St. Croix,BIRNM S. Forereef,7/12/18,13,4.9,Sparisoma viride,TP,28,1,18,5
St. Croix,BIRNM S. Forereef,7/12/18,13,4.9,Sparisoma aurofrenatum,IP,20,1,18,5
St. Croix,BIRNM S. Forereef,7/12/18,13,4.9,Sparisoma viride,TP,25,1,18,5
St. Croix,BIRNM S. Forereef,7/12/18,14,6.7,Sparisoma aurofrenatum,TP,23,1,19,5
St. Croix,BIRNM S. Forereef,7/12/18,14,6.7,Sparisoma viride,TP,28,1,19,5
St. Croix,BIRNM S. Forereef,7/12/18,14,6.7,Sparisoma viride,TP,26,1,19,5
St. Croix,BIRNM S. Forereef,7/12/18,14,6.7,Sparisoma viride,TP,27,1,19,5
St. Croix,BIRNM S. Forereef,7/12/18,15,6.1,Sparisoma viride,TP,30,1,19,5
St. Croix,BIRNM S. Forereef,7/12/18,15,6.1,Sparisoma viride,IP,20,1,19,5
St. Croix,BIRNM S. Forereef,7/12/18,15,6.1,Scarus vetula,IP,20,1,19,5
St. Croix,BIRNM S. Forereef,7/12/18,15,6.1,Sparisoma aurofrenatum,TP,23,1,19,5
St. Croix,BIRNM S. Forereef,7/12/18,15,6.1,Sparisoma aurofrenatum,IP,17,1,19,5
St. Croix,BIRNM S. Forereef,7/12/18,15,6.1,Sparisoma viride,TP,27,1,19,5
St. Croix,BIRNM S. Forereef,7/12/18,16,5.8,Sparisoma aurofrenatum,IP,18,1,18,5
St. Croix,BIRNM S. Forereef,7/12/18,16,5.8,Sparisoma aurofrenatum,IP,20,1,18,5
St. Croix,BIRNM S. Forereef,7/12/18,16,5.8,Sparisoma viride,IP,22,1,18,5
St. Croix,BIRNM S. Forereef,7/12/18,16,5.8,Sparisoma aurofrenatum,TP,24,1,18,5
St. Croix,BIRNM S. Forereef,7/12/18,16,5.8,Sparisoma viride,TP,22,1,18,5
St. Croix,BIRNM S. Forereef,7/12/18,16,5.8,Sparisoma viride,TP,24,1,18,5
St. Croix,BIRNM S. Forereef,7/12/18,16,5.8,Sparisoma aurofrenatum,TP,25,1,18,5
St. Croix,BIRNM S. Forereef,7/12/18,16,5.8,Scarus vetula,IP,25,1,18,5
St. Croix,BIRNM S. Forereef,7/12/18,17,5.2,Scarus vetula,IP,24,1,18,5
St. Croix,BIRNM S. Forereef,7/12/18,17,5.2,Sparisoma aurofrenatum,IP,16,1,18,5
St. Croix,BIRNM S. Forereef,7/12/18,17,5.2,Sparisoma aurofrenatum,IP,22,1,18,5
St. Croix,BIRNM S. Forereef,7/12/18,17,5.2,Sparisoma viride,IP,15,1,18,5
St. Croix,BIRNM S. Forereef,7/12/18,18,6.4,Sparisoma viride,IP,20,1,17,5
St. Croix,BIRNM S. Forereef,7/12/18,18,6.4,Sparisoma viride,IP,21,1,17,5
St. Croix,BIRNM S. Forereef,7/12/18,18,6.4,Sparisoma viride,IP,23,1,17,5
St. Croix,BIRNM S. Forereef,7/12/18,18,6.4,Sparisoma viride,IP,24,1,17,5
St. Croix,BIRNM S. Forereef,7/12/18,18,6.4,Scarus taeniopterus,IP,17,1,17,5
St. Croix,BIRNM S. Forereef,7/12/18,19,6.1,Sparisoma viride,TP,28,1,16,5
St. Croix,BIRNM S. Forereef,7/12/18,19,6.1,Sparisoma viride,TP,29,1,16,5
St. Croix,BIRNM S. Forereef,7/12/18,19,6.1,Sparisoma viride,IP,26,1,16,5
St. Croix,BIRNM S. Forereef,7/12/18,19,6.1,Scarus vetula,TP,28,1,16,5
St. Croix,BIRNM S. Forereef,7/12/18,19,6.1,Scarus iseri,IP,15,1,16,5
St. Croix,BIRNM S. Forereef,7/12/18,19,6.1,Scarus vetula,IP,21,1,16,5
St. Croix,BIRNM S. Forereef,7/12/18,19,6.1,Sparisoma aurofrenatum,TP,24,1,16,5
St. Croix,BIRNM S. Forereef,7/12/18,20,5.5,Sparisoma aurofrenatum,IP,24,1,16,5
St. Croix,BIRNM S. Forereef,7/12/18,20,5.5,Sparisoma viride,IP,20,1,16,5
St. Croix,BIRNM S. Forereef,7/12/18,20,5.5,Sparisoma aurofrenatum,IP,20,1,16,5
St. Croix,BIRNM S. Forereef,7/12/18,20,5.5,Sparisoma viride,IP,16,1,16,5
St. Croix,BIRNM S. Forereef,7/12/18,21,4.6,Sparisoma viride,TP,24,1,18,5
St. Croix,BIRNM S. Forereef,7/12/18,21,4.6,Scarus vetula,IP,23,1,18,5
St. Croix,BIRNM S. Forereef,7/12/18,21,4.6,Sparisoma viride,TP,29,1,18,5
St. Croix,BIRNM S. Forereef,7/12/18,21,4.6,Sparisoma aurofrenatum,TP,23,1,18,5
St. Croix,BIRNM S. Forereef,7/12/18,21,4.6,Scarus vetula,IP,22,1,18,5
St. Croix,BIRNM S. Forereef,7/12/18,21,4.6,Sparisoma viride,TP,27,1,18,5
St. Croix,BIRNM S. Forereef,7/12/18,21,4.6,Scarus vetula,TP,28,1,18,5
St. Croix,BIRNM S. Forereef,7/12/18,21,4.6,Scarus vetula,TP,30,1,18,5
St. Croix,BIRNM S. Forereef,7/12/18,22,4.9,Scarus vetula,IP,25,1,19,5
St. Croix,BIRNM S. Forereef,7/12/18,22,4.9,Scarus vetula,TP,28,1,19,5
St. Croix,BIRNM S. Forereef,7/12/18,22,4.9,Scarus vetula,IP,25,1,19,5
St. Croix,BIRNM S. Forereef,7/12/18,22,4.9,Sparisoma viride,IP,22,1,19,5
St. Croix,BIRNM S. Forereef,7/12/18,22,4.9,Sparisoma viride,TP,26,1,19,5
St. Croix,BIRNM S. Forereef,7/12/18,23,5.5,Sparisoma viride,TP,23,1,17,5
St. Croix,BIRNM S. Forereef,7/12/18,23,5.5,Sparisoma viride,TP,22,1,17,5
St. Croix,BIRNM S. Forereef,7/12/18,23,5.5,Scarus taeniopterus,IP,18,1,17,5
St. Croix,BIRNM Scuba Cut,7/12/18,1,6.1,Scarus vetula,TP,28,1,16,5
St. Croix,BIRNM Scuba Cut,7/12/18,1,6.1,Sparisoma aurofrenatum,TP,23,1,16,5
St. Croix,BIRNM Scuba Cut,7/12/18,1,6.1,Sparisoma aurofrenatum,TP,24,1,16,5
St. Croix,BIRNM Scuba Cut,7/12/18,1,6.1,Sparisoma aurofrenatum,TP,22,1,16,5
St. Croix,BIRNM Scuba Cut,7/12/18,1,6.1,Sparisoma viride,IP,28,1,16,5
St. Croix,BIRNM Scuba Cut,7/12/18,1,6.1,Scarus vetula,TP,29,1,16,5
St. Croix,BIRNM Scuba Cut,7/12/18,1,6.1,Sparisoma aurofrenatum,TP,25,1,16,5
St. Croix,BIRNM Scuba Cut,7/12/18,1,6.1,Sparisoma aurofrenatum,TP,24,1,16,5
St. Croix,BIRNM Scuba Cut,7/12/18,1,6.1,Sparisoma aurofrenatum,IP,26,1,16,5
St. Croix,BIRNM Scuba Cut,7/12/18,2,6.1,Sparisoma rubripinne,IP,26,1,19,5
St. Croix,BIRNM Scuba Cut,7/12/18,2,6.1,Sparisoma aurofrenatum,IP,24,1,19,5
St. Croix,BIRNM Scuba Cut,7/12/18,3,7.3,Sparisoma rubripinne,IP,28,1,17,5
St. Croix,BIRNM Scuba Cut,7/12/18,3,7.3,Sparisoma rubripinne,IP,26,1,17,5
St. Croix,BIRNM Scuba Cut,7/12/18,3,7.3,Sparisoma rubripinne,IP,27,1,17,5
St. Croix,BIRNM Scuba Cut,7/12/18,3,7.3,Sparisoma viride,TP,30,1,17,5
St. Croix,BIRNM Scuba Cut,7/12/18,3,7.3,Scarus taeniopterus,TP,20,1,17,5
St. Croix,BIRNM Scuba Cut,7/12/18,3,7.3,Sparisoma aurofrenatum,TP,23,1,17,5
St. Croix,BIRNM Scuba Cut,7/12/18,3,7.3,Sparisoma aurofrenatum,TP,20,1,17,5
St. Croix,BIRNM Scuba Cut,7/12/18,4,6.7,Sparisoma viride,IP,29,1,17,5
St. Croix,BIRNM Scuba Cut,7/12/18,4,6.7,Sparisoma viride,IP,22,1,17,5
St. Croix,BIRNM Scuba Cut,7/12/18,4,6.7,Sparisoma aurofrenatum,IP,25,1,17,5
St. Croix,BIRNM Scuba Cut,7/12/18,4,6.7,Scarus taeniopterus,IP,18,1,17,5
St. Croix,BIRNM Scuba Cut,7/12/18,5,7,Scarus vetula,IP,26,1,18,5
St. Croix,BIRNM Scuba Cut,7/12/18,5,7,Scarus vetula,TP,28,1,18,5
St. Croix,BIRNM Scuba Cut,7/12/18,5,7,Sparisoma rubripinne,IP,30,1,18,5
St. Croix,BIRNM Scuba Cut,7/12/18,5,7,Sparisoma aurofrenatum,IP,25,1,18,5
St. Croix,BIRNM Scuba Cut,7/12/18,6,7,Sparisoma aurofrenatum,IP,22,1,17,5
St. Croix,BIRNM Scuba Cut,7/12/18,6,7,Scarus vetula,IP,15,1,17,5
St. Croix,BIRNM Scuba Cut,7/12/18,6,7,Scarus taeniopterus,IP,16,1,17,5
St. Croix,BIRNM Scuba Cut,7/12/18,7,7.3,Sparisoma aurofrenatum,IP,20,1,17,5
St. Croix,BIRNM Scuba Cut,7/12/18,7,7.3,Sparisoma rubripinne,IP,24,1,17,5
St. Croix,BIRNM Scuba Cut,7/12/18,7,7.3,Sparisoma rubripinne,IP,25,1,17,5
St. Croix,BIRNM Scuba Cut,7/12/18,7,7.3,Sparisoma rubripinne,IP,26,1,17,5
St. Croix,BIRNM Scuba Cut,7/12/18,7,7.3,Sparisoma rubripinne,IP,28,1,17,5
St. Croix,BIRNM Scuba Cut,7/12/18,7,7.3,Sparisoma rubripinne,IP,25,1,17,5
St. Croix,BIRNM Scuba Cut,7/12/18,8,8.5,Scarus taeniopterus,IP,16,1,16,5
St. Croix,BIRNM Scuba Cut,7/12/18,8,8.5,Sparisoma aurofrenatum,IP,22,1,16,5
St. Croix,BIRNM Scuba Cut,7/12/18,8,8.5,Sparisoma aurofrenatum,TP,23,1,16,5
St. Croix,BIRNM Scuba Cut,7/12/18,8,8.5,Sparisoma aurofrenatum,IP,22,1,16,5
St. Croix,BIRNM Scuba Cut,7/12/18,8,8.5,Scarus vetula,IP,23,1,16,5
St. Croix,BIRNM Lagoon,7/12/18,1,2.4,Scarus vetula,IP,26,1,20,5
St. Croix,BIRNM Lagoon,7/12/18,1,2.4,Sparisoma aurofrenatum,IP,22,1,20,5
St. Croix,BIRNM Lagoon,7/12/18,1,2.4,Scarus vetula,TP,29,1,20,5
St. Croix,BIRNM Lagoon,7/12/18,1,2.4,Sparisoma viride,IP,28,1,20,5
St. Croix,BIRNM Lagoon,7/12/18,1,2.4,Scarus vetula,IP,25,1,20,5
St. Croix,BIRNM Lagoon,7/12/18,1,2.4,Sparisoma viride,TP,26,1,20,5
St. Croix,BIRNM Lagoon,7/12/18,1,2.4,Sparisoma viride,IP,20,1,20,5
St. Croix,BIRNM Lagoon,7/12/18,2,2.4,Sparisoma aurofrenatum,IP,24,1,19,5
St. Croix,BIRNM Lagoon,7/12/18,2,2.4,Sparisoma aurofrenatum,IP,23,1,19,5
St. Croix,BIRNM Lagoon,7/12/18,2,2.4,Scarus vetula,IP,24,1,19,5
St. Croix,BIRNM Lagoon,7/12/18,2,2.4,Sparisoma viride,TP,32,1,19,5
St. Croix,BIRNM Lagoon,7/12/18,2,2.4,Scarus vetula,TP,30,1,19,5
St. Croix,BIRNM Lagoon,7/12/18,2,2.4,Sparisoma viride,IP,28,1,19,5
St. Croix,BIRNM Lagoon,7/12/18,2,2.4,Scarus vetula,IP,26,1,19,5
St. Croix,BIRNM Lagoon,7/12/18,3,1.5,Sparisoma aurofrenatum,IP,24,1,17,5
St. Croix,BIRNM Lagoon,7/12/18,3,1.5,Sparisoma aurofrenatum,IP,20,1,17,5
St. Croix,BIRNM Lagoon,7/12/18,3,1.5,Sparisoma aurofrenatum,IP,21,1,17,5
St. Croix,BIRNM Lagoon,7/12/18,3,1.5,Sparisoma aurofrenatum,IP,18,1,17,5
St. Croix,BIRNM Lagoon,7/12/18,3,1.5,Scarus vetula,TP,28,1,17,5
St. Croix,BIRNM Lagoon,7/12/18,3,1.5,Scarus iseri,TP,20,1,17,5
St. Croix,BIRNM Lagoon,7/12/18,3,1.5,Sparisoma aurofrenatum,IP,20,1,17,5
St. Croix,BIRNM Lagoon,7/12/18,3,1.5,Scarus vetula,IP,20,1,17,5
St. Croix,BIRNM Lagoon,7/12/18,3,1.5,Scarus vetula,IP,24,1,17,5
St. Croix,BIRNM Lagoon,7/12/18,3,1.5,Scarus vetula,IP,26,1,17,5
St. Croix,BIRNM Lagoon,7/12/18,3,1.5,Scarus vetula,IP,18,1,17,5
St. Croix,BIRNM Lagoon,7/12/18,4,1.5,Sparisoma viride,IP,28,1,18,5
St. Croix,BIRNM Lagoon,7/12/18,4,1.5,Sparisoma viride,IP,29,1,18,5
St. Croix,BIRNM Lagoon,7/12/18,4,1.5,Sparisoma viride,IP,30,1,18,5
St. Croix,BIRNM Lagoon,7/12/18,4,1.5,Sparisoma viride,IP,26,1,18,5
St. Croix,BIRNM Lagoon,7/12/18,4,1.5,Sparisoma viride,IP,28,1,18,5
St. Croix,BIRNM Lagoon,7/12/18,4,1.5,Sparisoma viride,IP,24,1,18,5
St. Croix,BIRNM Lagoon,7/12/18,4,1.5,Scarus vetula,TP,28,1,18,5
St. Croix,BIRNM Lagoon,7/12/18,4,1.5,Scarus vetula,TP,31,1,18,5
St. Croix,BIRNM Lagoon,7/12/18,5,1.5,Sparisoma aurofrenatum,TP,23,1,16,5
St. Croix,BIRNM Lagoon,7/12/18,5,1.5,Scarus vetula,IP,25,1,16,5
St. Croix,BIRNM Lagoon,7/12/18,5,1.5,Scarus vetula,TP,27,1,16,5
St. Croix,BIRNM Lagoon,7/12/18,5,1.5,Scarus vetula,TP,29,1,16,5
St. Croix,BIRNM Lagoon,7/12/18,5,1.5,Sparisoma viride,IP,26,1,16,5
St. Croix,BIRNM Lagoon,7/12/18,5,1.5,Sparisoma viride,IP,26,1,16,5
St. Croix,BIRNM Lagoon,7/12/18,5,1.5,Sparisoma viride,IP,27,1,16,5
St. Croix,BIRNM Lagoon,7/12/18,5,1.5,Sparisoma viride,IP,28,1,16,5
St. Croix,BIRNM Lagoon,7/12/18,5,1.5,Scarus vetula,IP,26,1,16,5
St. Croix,BIRNM Lagoon,7/12/18,5,1.5,Scarus vetula,IP,24,1,16,5
St. Croix,BIRNM Lagoon,7/12/18,6,1.5,Scarus vetula,IP,20,1,16,5
St. Croix,BIRNM Lagoon,7/12/18,6,1.5,Scarus vetula,IP,22,1,16,5
St. Croix,BIRNM Lagoon,7/12/18,6,1.5,Scarus vetula,IP,23,1,16,5
St. Croix,BIRNM Lagoon,7/12/18,6,1.5,Scarus vetula,IP,27,1,16,5
St. Croix,BIRNM Lagoon,7/12/18,6,1.5,Scarus vetula,TP,29,1,16,5
St. Croix,BIRNM Lagoon,7/12/18,6,1.5,Scarus vetula,IP,21,1,16,5
St. Croix,BIRNM Lagoon,7/12/18,7,3,Scarus vetula,IP,21,1,20,5
St. Croix,BIRNM Lagoon,7/12/18,7,3,Scarus vetula,IP,26,1,20,5
St. Croix,BIRNM Lagoon,7/12/18,7,3,Sparisoma aurofrenatum,IP,24,1,20,5
St. Croix,BIRNM Lagoon,7/12/18,7,3,Sparisoma aurofrenatum,IP,18,1,20,5
St. Croix,BIRNM Lagoon,7/12/18,7,3,Sparisoma viride,TP,28,1,20,5
St. Croix,BIRNM Lagoon,7/12/18,7,3,Sparisoma viride,TP,30,1,20,5
St. Croix,BIRNM Lagoon,7/12/18,8,2.4,Sparisoma aurofrenatum,TP,23,1,20,5
St. Croix,BIRNM Lagoon,7/12/18,8,2.4,Scarus iseri,IP,15,1,20,5
St. Croix,BIRNM Lagoon,7/12/18,8,2.4,Sparisoma viride,TP,30,1,20,5
St. Croix,BIRNM Lagoon,7/12/18,8,2.4,Sparisoma viride,IP,27,1,20,5
St. Croix,BIRNM Lagoon,7/12/18,8,2.4,Scarus vetula,TP,30,1,20,5
St. Croix,BIRNM Lagoon,7/12/18,8,2.4,Sparisoma viride,TP,32,1,20,5
St. Croix,BIRNM Lagoon,7/12/18,8,2.4,Scarus vetula,IP,25,1,20,5
St. Croix,BIRNM Lagoon,7/12/18,9,2.4,Scarus vetula,TP,30,1,17,5
St. Croix,BIRNM Lagoon,7/12/18,9,2.4,Sparisoma viride,IP,25,1,17,5
St. Croix,BIRNM Lagoon,7/12/18,9,2.4,Sparisoma chrysopterum,TP,26,1,17,5
St. Croix,BIRNM Lagoon,7/12/18,9,2.4,Scarus vetula,IP,25,1,17,5
St. Croix,BIRNM Lagoon,7/12/18,9,2.4,Sparisoma aurofrenatum,IP,24,1,17,5
St. Croix,BIRNM Lagoon,7/12/18,9,2.4,Sparisoma chrysopterum,IP,28,1,17,5
St. Croix,BIRNM Lagoon,7/12/18,9,2.4,Sparisoma chrysopterum,IP,26,1,17,5
St. Croix,BIRNM Lagoon,7/12/18,9,2.4,Sparisoma chrysopterum,TP,26,1,17,5
St. Croix,BIRNM Lagoon,7/12/18,10,1.5,Sparisoma viride,IP,25,1,17,5
