"region","site","date","depth_m","transect","colony_id","coral_species","col_size","l_cm","w_cm","percent_live","percent_col_inside","n_scars","percent_new","scar_min_mm2","scar_max_mm2","scar_med_mm2"
"St. Croix","Teague Bay",2018-07-11,9.1,1,6591,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6592,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6593,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6594,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6595,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6596,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6597,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6598,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6599,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6600,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6601,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6602,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6603,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6604,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6605,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6606,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6607,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6608,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6609,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6610,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6611,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6612,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6613,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6614,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6615,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6616,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6617,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6618,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6619,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6620,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6621,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6622,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6623,"Branching Porites spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6624,"Branching Porites spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6625,"Branching Porites spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6626,"Branching Porites spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6627,"Branching Porites spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6628,"Branching Porites spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6629,"Branching Porites spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6630,"Branching Porites spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6631,"Branching Porites spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6632,"Branching Porites spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6633,"Branching Porites spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6634,"Branching Porites spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6635,"Branching Porites spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6636,"Branching Porites spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6637,"Branching Porites spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6638,"Branching Porites spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6639,"Branching Porites spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6640,"Branching Porites spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6641,"Branching Porites spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6642,"Branching Porites spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6643,"Branching Porites spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6644,"Branching Porites spp.","20 to 40",36,12,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6645,"Branching Porites spp.","20 to 40",31,15,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6646,"Branching Porites spp.","20 to 40",24,13,100,70,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6647,"Branching Porites spp.","40 to 80",63,18,100,5,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6648,"Branching Porites spp.","20 to 40",24,8,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6649,"Branching Porites spp.","20 to 40",25,7,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6650,"Branching Porites spp.","40 to 80",53,28,100,80,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6651,"Branching Porites spp.","80+",88,18,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6652,"Branching Porites spp.","20 to 40",32,6,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6653,"Branching Porites spp.","10 to 20",19,7,100,10,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6654,"Branching Porites spp.","40 to 80",59,19,100,50,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6655,"Branching Porites spp.","20 to 40",28,5,100,60,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6656,"Branching Porites spp.","20 to 40",25,12,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6657,"Branching Porites spp.","20 to 40",24,11,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6658,"Branching Porites spp.","40 to 80",58,30,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6659,"Branching Porites spp.","20 to 40",31,8,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6660,"Branching Porites spp.","20 to 40",31,9,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6661,"Branching Porites spp.","20 to 40",30,12,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6662,"Branching Porites spp.","20 to 40",38,16,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6663,"Branching Porites spp.","20 to 40",22,9,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6664,"Branching Porites spp.","20 to 40",21,11,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6665,"Branching Porites spp.","20 to 40",21,8,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6666,"Branching Porites spp.","20 to 40",35,15,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6667,"Branching Porites spp.","20 to 40",22,9,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6668,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6669,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6670,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6671,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6672,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6673,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6674,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6675,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6676,"Siderastrea siderea","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6677,"Siderastrea siderea","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6678,"Siderastrea siderea","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6679,"Siderastrea siderea","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6680,"Siderastrea siderea","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6681,"Siderastrea siderea","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6682,"Siderastrea siderea","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6683,"Siderastrea siderea","40 to 80",43,30,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6684,"Siderastrea siderea","40 to 80",76,31,100,30,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6685,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6686,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.1,1,6687,"Stephanocoenia intersepta","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6688,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6689,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6690,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6691,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6692,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6693,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6694,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6695,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6696,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6697,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6698,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6699,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6700,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6701,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6702,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6703,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6704,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6705,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6706,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6707,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6708,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6709,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6710,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6711,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6712,"Agaricia spp.","40 to 80",58,14,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6713,"Diploria strigosa","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6714,"Diploria strigosa","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6715,"Diploria strigosa","20 to 40",27,17,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6716,"Diploria strigosa","40 to 80",46,37,100,30,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6717,"Diploria strigosa","20 to 40",36,21,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6718,"Diploria strigosa","20 to 40",27,16,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6719,"Eusmilia fastigiata","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6720,"Eusmilia fastigiata","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6721,"Meandrina meandrites","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6722,"Meandrina meandrites","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6723,"Meandrina meandrites","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6724,"Meandrina meandrites","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6725,"Meandrina meandrites","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6726,"Montastrea cavernosa","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6727,"Montastrea cavernosa","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6728,"Montastrea cavernosa","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6729,"Montastrea cavernosa","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6730,"Montastrea cavernosa","40 to 80",51,33,100,80,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6731,"Montastrea cavernosa","20 to 40",26,11,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6732,"Montastrea cavernosa","20 to 40",24,20,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6733,"Orbicella faveolata","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6734,"Orbicella faveolata","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6735,"Orbicella faveolata","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6736,"Orbicella faveolata","20 to 40",26,9,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6737,"Orbicella faveolata","20 to 40",25,22,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6738,"Orbicella faveolata","40 to 80",50,37,100,60,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6739,"Orbicella faveolata","20 to 40",23,14,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6740,"Orbicella faveolata","20 to 40",37,30,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6741,"Orbicella faveolata","40 to 80",60,58,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6742,"Orbicella faveolata","20 to 40",30,19,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6743,"Orbicella faveolata","20 to 40",38,18,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6744,"Orbicella faveolata","40 to 80",43,21,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6745,"Orbicella franksi","20 to 40",27,26,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6746,"Orbicella annularis","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6747,"Orbicella annularis","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6748,"Orbicella annularis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6749,"Orbicella annularis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6750,"Orbicella annularis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6751,"Orbicella annularis","20 to 40",38,14,100,10,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6752,"Orbicella annularis","20 to 40",38,14,100,10,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6753,"Orbicella annularis","20 to 40",38,14,100,10,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6754,"Orbicella annularis","20 to 40",38,14,100,10,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6755,"Orbicella annularis","40 to 80",51,17,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6756,"Orbicella annularis","80+",82,18,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6757,"Orbicella annularis","20 to 40",28,9,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6758,"Orbicella spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6759,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6760,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6761,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6762,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6763,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6764,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6765,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6766,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6767,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6768,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6769,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6770,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6771,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6772,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6773,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6774,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6775,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6776,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6777,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6778,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6779,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6780,"Porites astreoides","20 to 40",32,31,100,95,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6781,"Porites astreoides","20 to 40",27,14,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6782,"Porites astreoides","20 to 40",26,19,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6783,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6784,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6785,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6786,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6787,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6788,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6789,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"St. Croix","Teague Bay",2018-07-11,9.8,3,6790,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
